name,date,cases
Dagestan_Republic__Russia,2020.03.11,0
Dagestan_Republic__Russia,2020.03.12,0
Dagestan_Republic__Russia,2020.03.13,0
Dagestan_Republic__Russia,2020.03.14,0
Dagestan_Republic__Russia,2020.03.15,0
Dagestan_Republic__Russia,2020.03.16,0
Dagestan_Republic__Russia,2020.03.17,0
Dagestan_Republic__Russia,2020.03.18,0
Dagestan_Republic__Russia,2020.03.19,0
Dagestan_Republic__Russia,2020.03.20,0
Dagestan_Republic__Russia,2020.03.21,0
Dagestan_Republic__Russia,2020.03.22,0
Dagestan_Republic__Russia,2020.03.23,0
Dagestan_Republic__Russia,2020.03.24,0
Dagestan_Republic__Russia,2020.03.25,0
Dagestan_Republic__Russia,2020.03.26,0
Dagestan_Republic__Russia,2020.03.27,0
Dagestan_Republic__Russia,2020.03.28,0
Dagestan_Republic__Russia,2020.03.29,0
Dagestan_Republic__Russia,2020.03.30,0
Dagestan_Republic__Russia,2020.03.31,0
Dagestan_Republic__Russia,2020.04.01,0
Dagestan_Republic__Russia,2020.04.02,0
Dagestan_Republic__Russia,2020.04.03,0
Dagestan_Republic__Russia,2020.04.04,0
Dagestan_Republic__Russia,2020.04.05,0
Dagestan_Republic__Russia,2020.04.06,0
Dagestan_Republic__Russia,2020.04.07,0
Dagestan_Republic__Russia,2020.04.08,0
Dagestan_Republic__Russia,2020.04.09,0
Dagestan_Republic__Russia,2020.04.10,0
Dagestan_Republic__Russia,2020.04.11,0
Dagestan_Republic__Russia,2020.04.12,0
Dagestan_Republic__Russia,2020.04.13,0
Dagestan_Republic__Russia,2020.04.14,0
Dagestan_Republic__Russia,2020.04.15,3
Dagestan_Republic__Russia,2020.04.16,6
Dagestan_Republic__Russia,2020.04.17,9
Dagestan_Republic__Russia,2020.04.18,9
Dagestan_Republic__Russia,2020.04.19,9
Dagestan_Republic__Russia,2020.04.20,9
Dagestan_Republic__Russia,2020.04.21,11
Dagestan_Republic__Russia,2020.04.22,11
Dagestan_Republic__Russia,2020.04.23,11
Dagestan_Republic__Russia,2020.04.24,11
Dagestan_Republic__Russia,2020.04.25,11
Dagestan_Republic__Russia,2020.04.26,11
Dagestan_Republic__Russia,2020.04.27,11
Dagestan_Republic__Russia,2020.04.28,11
Dagestan_Republic__Russia,2020.04.29,12
Dagestan_Republic__Russia,2020.04.30,12
Dagestan_Republic__Russia,2020.05.01,12
Dagestan_Republic__Russia,2020.05.02,12
Dagestan_Republic__Russia,2020.05.03,13
Dagestan_Republic__Russia,2020.05.04,13
Dagestan_Republic__Russia,2020.05.05,14
Dagestan_Republic__Russia,2020.05.06,15
Dagestan_Republic__Russia,2020.05.07,16
Dagestan_Republic__Russia,2020.05.08,17
Dagestan_Republic__Russia,2020.05.09,18
Dagestan_Republic__Russia,2020.05.10,18
Dagestan_Republic__Russia,2020.05.11,20
Dagestan_Republic__Russia,2020.05.12,23
Dagestan_Republic__Russia,2020.05.13,26
Dagestan_Republic__Russia,2020.05.14,26
Dagestan_Republic__Russia,2020.05.15,27
Dagestan_Republic__Russia,2020.05.16,27
Dagestan_Republic__Russia,2020.05.17,29
Dagestan_Republic__Russia,2020.05.18,29
Dagestan_Republic__Russia,2020.05.19,32
Dagestan_Republic__Russia,2020.05.20,36
Dagestan_Republic__Russia,2020.05.21,41
Dagestan_Republic__Russia,2020.05.22,65
Dagestan_Republic__Russia,2020.05.23,70
Dagestan_Republic__Russia,2020.05.24,84
Dagestan_Republic__Russia,2020.05.25,97
Dagestan_Republic__Russia,2020.05.26,118
Dagestan_Republic__Russia,2020.05.27,130
Dagestan_Republic__Russia,2020.05.28,151
Dagestan_Republic__Russia,2020.05.29,201
Dagestan_Republic__Russia,2020.05.30,226
Dagestan_Republic__Russia,2020.05.31,235
Dagestan_Republic__Russia,2020.06.01,260
Dagestan_Republic__Russia,2020.06.02,271
Dagestan_Republic__Russia,2020.06.03,287
Dagestan_Republic__Russia,2020.06.04,287
Dagestan_Republic__Russia,2020.06.05,288
Dagestan_Republic__Russia,2020.06.06,298
Dagestan_Republic__Russia,2020.06.07,303
Dagestan_Republic__Russia,2020.06.08,308
Dagestan_Republic__Russia,2020.06.09,309
Dagestan_Republic__Russia,2020.06.10,309
Dagestan_Republic__Russia,2020.06.11,309
Dagestan_Republic__Russia,2020.06.12,309
Dagestan_Republic__Russia,2020.06.13,313
Dagestan_Republic__Russia,2020.06.14,316
Dagestan_Republic__Russia,2020.06.15,319
Dagestan_Republic__Russia,2020.06.16,328
Dagestan_Republic__Russia,2020.06.17,335
Dagestan_Republic__Russia,2020.06.18,338
Dagestan_Republic__Russia,2020.06.19,341
Dagestan_Republic__Russia,2020.06.20,344
Dagestan_Republic__Russia,2020.06.21,348
Dagestan_Republic__Russia,2020.06.22,351
Dagestan_Republic__Russia,2020.06.23,357
Dagestan_Republic__Russia,2020.06.24,360
Dagestan_Republic__Russia,2020.06.25,364
Dagestan_Republic__Russia,2020.06.26,367
Dagestan_Republic__Russia,2020.06.27,369
Dagestan_Republic__Russia,2020.06.28,371
Dagestan_Republic__Russia,2020.06.29,373
Dagestan_Republic__Russia,2020.06.30,374
Dagestan_Republic__Russia,2020.07.01,380
Dagestan_Republic__Russia,2020.07.02,383
Dagestan_Republic__Russia,2020.07.03,386
Dagestan_Republic__Russia,2020.07.04,389
Dagestan_Republic__Russia,2020.07.05,391
Dagestan_Republic__Russia,2020.07.06,393
Dagestan_Republic__Russia,2020.07.07,397
Dagestan_Republic__Russia,2020.07.08,400
Dagestan_Republic__Russia,2020.07.09,404
Dagestan_Republic__Russia,2020.07.10,407
Dagestan_Republic__Russia,2020.07.11,410
Dagestan_Republic__Russia,2020.07.12,413
Dagestan_Republic__Russia,2020.07.13,415
Dagestan_Republic__Russia,2020.07.14,417
Dagestan_Republic__Russia,2020.07.15,419
Dagestan_Republic__Russia,2020.07.16,419
Dagestan_Republic__Russia,2020.07.17,422
Dagestan_Republic__Russia,2020.07.18,424
Dagestan_Republic__Russia,2020.07.19,426
Dagestan_Republic__Russia,2020.07.20,427
Dagestan_Republic__Russia,2020.07.21,428
Dagestan_Republic__Russia,2020.07.22,430
Dagestan_Republic__Russia,2020.07.23,431
Dagestan_Republic__Russia,2020.07.24,433
Dagestan_Republic__Russia,2020.07.25,436
Dagestan_Republic__Russia,2020.07.26,439
Dagestan_Republic__Russia,2020.07.27,442
Dagestan_Republic__Russia,2020.07.28,442
Dagestan_Republic__Russia,2020.07.29,444
Dagestan_Republic__Russia,2020.07.30,445
Dagestan_Republic__Russia,2020.07.31,445
Dagestan_Republic__Russia,2020.08.01,445
Dagestan_Republic__Russia,2020.08.02,445
Dagestan_Republic__Russia,2020.08.03,445
Dagestan_Republic__Russia,2020.08.04,446
Dagestan_Republic__Russia,2020.08.05,447
Dagestan_Republic__Russia,2020.08.06,449
Dagestan_Republic__Russia,2020.08.07,451
Dagestan_Republic__Russia,2020.08.08,453
Dagestan_Republic__Russia,2020.08.09,454
Dagestan_Republic__Russia,2020.08.10,455
Dagestan_Republic__Russia,2020.08.11,458
Dagestan_Republic__Russia,2020.08.12,461
Dagestan_Republic__Russia,2020.08.13,464
Dagestan_Republic__Russia,2020.08.14,467
Dagestan_Republic__Russia,2020.08.15,469
Dagestan_Republic__Russia,2020.08.16,469
Dagestan_Republic__Russia,2020.08.17,470
Dagestan_Republic__Russia,2020.08.18,470
Dagestan_Republic__Russia,2020.08.19,474
Dagestan_Republic__Russia,2020.08.20,477
Dagestan_Republic__Russia,2020.08.21,478
Dagestan_Republic__Russia,2020.08.22,482
Dagestan_Republic__Russia,2020.08.23,483
Dagestan_Republic__Russia,2020.08.24,485
Dagestan_Republic__Russia,2020.08.25,485
Dagestan_Republic__Russia,2020.08.26,487
Dagestan_Republic__Russia,2020.08.27,489
Dagestan_Republic__Russia,2020.08.28,494
Dagestan_Republic__Russia,2020.08.29,495
Dagestan_Republic__Russia,2020.08.30,495
Dagestan_Republic__Russia,2020.08.31,497
Dagestan_Republic__Russia,2020.09.01,499
Dagestan_Republic__Russia,2020.09.02,502
Dagestan_Republic__Russia,2020.09.03,505
Dagestan_Republic__Russia,2020.09.04,506
Dagestan_Republic__Russia,2020.09.05,507
Dagestan_Republic__Russia,2020.09.06,507
Dagestan_Republic__Russia,2020.09.07,510
Dagestan_Republic__Russia,2020.09.08,512
Dagestan_Republic__Russia,2020.09.09,514
Dagestan_Republic__Russia,2020.09.10,515
Dagestan_Republic__Russia,2020.09.11,517
Dagestan_Republic__Russia,2020.09.12,521
Dagestan_Republic__Russia,2020.09.13,523
Dagestan_Republic__Russia,2020.09.14,524
Dagestan_Republic__Russia,2020.09.15,528
Dagestan_Republic__Russia,2020.09.16,529
Dagestan_Republic__Russia,2020.09.17,533
Dagestan_Republic__Russia,2020.09.18,538
Dagestan_Republic__Russia,2020.09.19,543
Dagestan_Republic__Russia,2020.09.20,547
Dagestan_Republic__Russia,2020.09.21,552
Dagestan_Republic__Russia,2020.09.22,557
Dagestan_Republic__Russia,2020.09.23,564
Dagestan_Republic__Russia,2020.09.24,571
Dagestan_Republic__Russia,2020.09.25,580
Dagestan_Republic__Russia,2020.09.26,589
Dagestan_Republic__Russia,2020.09.27,597
Dagestan_Republic__Russia,2020.09.28,604
Dagestan_Republic__Russia,2020.09.29,612
Dagestan_Republic__Russia,2020.09.30,621
Dagestan_Republic__Russia,2020.10.01,629
Dagestan_Republic__Russia,2020.10.02,638
Dagestan_Republic__Russia,2020.10.03,640
Dagestan_Republic__Russia,2020.10.04,642
Dagestan_Republic__Russia,2020.10.05,647
Dagestan_Republic__Russia,2020.10.06,656
Dagestan_Republic__Russia,2020.10.07,663
Dagestan_Republic__Russia,2020.10.08,666
Dagestan_Republic__Russia,2020.10.09,672
Dagestan_Republic__Russia,2020.10.10,678
Dagestan_Republic__Russia,2020.10.11,681
Dagestan_Republic__Russia,2020.10.12,684
Dagestan_Republic__Russia,2020.10.13,690
Ingushetia_Republic__Russia,2020.01.22,0
Ingushetia_Republic__Russia,2020.01.23,0
Ingushetia_Republic__Russia,2020.01.24,0
Ingushetia_Republic__Russia,2020.01.25,0
Ingushetia_Republic__Russia,2020.01.26,0
Ingushetia_Republic__Russia,2020.01.27,0
Ingushetia_Republic__Russia,2020.01.28,0
Ingushetia_Republic__Russia,2020.01.29,0
Ingushetia_Republic__Russia,2020.01.30,0
Ingushetia_Republic__Russia,2020.01.31,0
Ingushetia_Republic__Russia,2020.02.01,0
Ingushetia_Republic__Russia,2020.02.02,0
Ingushetia_Republic__Russia,2020.02.03,0
Ingushetia_Republic__Russia,2020.02.04,0
Ingushetia_Republic__Russia,2020.02.05,0
Ingushetia_Republic__Russia,2020.02.06,0
Ingushetia_Republic__Russia,2020.02.07,0
Ingushetia_Republic__Russia,2020.02.08,0
Ingushetia_Republic__Russia,2020.02.09,0
Ingushetia_Republic__Russia,2020.02.10,0
Ingushetia_Republic__Russia,2020.02.11,0
Ingushetia_Republic__Russia,2020.02.12,0
Ingushetia_Republic__Russia,2020.02.13,0
Ingushetia_Republic__Russia,2020.02.14,0
Ingushetia_Republic__Russia,2020.02.15,0
Ingushetia_Republic__Russia,2020.02.16,0
Ingushetia_Republic__Russia,2020.02.17,0
Ingushetia_Republic__Russia,2020.02.18,0
Ingushetia_Republic__Russia,2020.02.19,0
Ingushetia_Republic__Russia,2020.02.20,0
Ingushetia_Republic__Russia,2020.02.21,0
Ingushetia_Republic__Russia,2020.02.22,0
Ingushetia_Republic__Russia,2020.02.23,0
Ingushetia_Republic__Russia,2020.02.24,0
Ingushetia_Republic__Russia,2020.02.25,0
Ingushetia_Republic__Russia,2020.02.26,0
Ingushetia_Republic__Russia,2020.02.27,0
Ingushetia_Republic__Russia,2020.02.28,0
Ingushetia_Republic__Russia,2020.02.29,0
Ingushetia_Republic__Russia,2020.03.01,0
Ingushetia_Republic__Russia,2020.03.02,0
Ingushetia_Republic__Russia,2020.03.03,0
Ingushetia_Republic__Russia,2020.03.04,0
Ingushetia_Republic__Russia,2020.03.05,0
Ingushetia_Republic__Russia,2020.03.06,0
Ingushetia_Republic__Russia,2020.03.07,0
Ingushetia_Republic__Russia,2020.03.08,0
Ingushetia_Republic__Russia,2020.03.09,0
Ingushetia_Republic__Russia,2020.03.10,0
Ingushetia_Republic__Russia,2020.03.11,0
Ingushetia_Republic__Russia,2020.03.12,0
Ingushetia_Republic__Russia,2020.03.13,0
Ingushetia_Republic__Russia,2020.03.14,0
Ingushetia_Republic__Russia,2020.03.15,0
Ingushetia_Republic__Russia,2020.03.16,0
Ingushetia_Republic__Russia,2020.03.17,0
Ingushetia_Republic__Russia,2020.03.18,0
Ingushetia_Republic__Russia,2020.03.19,0
Ingushetia_Republic__Russia,2020.03.20,0
Ingushetia_Republic__Russia,2020.03.21,0
Ingushetia_Republic__Russia,2020.03.22,0
Ingushetia_Republic__Russia,2020.03.23,0
Ingushetia_Republic__Russia,2020.03.24,0
Ingushetia_Republic__Russia,2020.03.25,0
Ingushetia_Republic__Russia,2020.03.26,0
Ingushetia_Republic__Russia,2020.03.27,0
Ingushetia_Republic__Russia,2020.03.28,0
Ingushetia_Republic__Russia,2020.03.29,0
Ingushetia_Republic__Russia,2020.03.30,0
Ingushetia_Republic__Russia,2020.03.31,0
Ingushetia_Republic__Russia,2020.04.01,0
Ingushetia_Republic__Russia,2020.04.02,0
Ingushetia_Republic__Russia,2020.04.03,0
Ingushetia_Republic__Russia,2020.04.04,0
Ingushetia_Republic__Russia,2020.04.05,0
Ingushetia_Republic__Russia,2020.04.06,0
Ingushetia_Republic__Russia,2020.04.07,0
Ingushetia_Republic__Russia,2020.04.08,0
Ingushetia_Republic__Russia,2020.04.09,0
Ingushetia_Republic__Russia,2020.04.10,0
Ingushetia_Republic__Russia,2020.04.11,0
Ingushetia_Republic__Russia,2020.04.12,1
Ingushetia_Republic__Russia,2020.04.13,1
Ingushetia_Republic__Russia,2020.04.14,1
Ingushetia_Republic__Russia,2020.04.15,1
Ingushetia_Republic__Russia,2020.04.16,2
Ingushetia_Republic__Russia,2020.04.17,2
Ingushetia_Republic__Russia,2020.04.18,4
Ingushetia_Republic__Russia,2020.04.19,5
Ingushetia_Republic__Russia,2020.04.20,5
Ingushetia_Republic__Russia,2020.04.21,9
Ingushetia_Republic__Russia,2020.04.22,12
Ingushetia_Republic__Russia,2020.04.23,13
Ingushetia_Republic__Russia,2020.04.24,13
Ingushetia_Republic__Russia,2020.04.25,13
Ingushetia_Republic__Russia,2020.04.26,13
Ingushetia_Republic__Russia,2020.04.27,17
Ingushetia_Republic__Russia,2020.04.28,18
Ingushetia_Republic__Russia,2020.04.29,19
Ingushetia_Republic__Russia,2020.04.30,20
Ingushetia_Republic__Russia,2020.05.01,22
Ingushetia_Republic__Russia,2020.05.02,23
Ingushetia_Republic__Russia,2020.05.03,25
Ingushetia_Republic__Russia,2020.05.04,26
Ingushetia_Republic__Russia,2020.05.05,26
Ingushetia_Republic__Russia,2020.05.06,27
Ingushetia_Republic__Russia,2020.05.07,28
Ingushetia_Republic__Russia,2020.05.08,28
Ingushetia_Republic__Russia,2020.05.09,28
Ingushetia_Republic__Russia,2020.05.10,29
Ingushetia_Republic__Russia,2020.05.11,29
Ingushetia_Republic__Russia,2020.05.12,29
Ingushetia_Republic__Russia,2020.05.13,32
Ingushetia_Republic__Russia,2020.05.14,33
Ingushetia_Republic__Russia,2020.05.15,35
Ingushetia_Republic__Russia,2020.05.16,35
Ingushetia_Republic__Russia,2020.05.17,35
Ingushetia_Republic__Russia,2020.05.18,35
Ingushetia_Republic__Russia,2020.05.19,35
Ingushetia_Republic__Russia,2020.05.20,35
Ingushetia_Republic__Russia,2020.05.21,36
Ingushetia_Republic__Russia,2020.05.22,38
Ingushetia_Republic__Russia,2020.05.23,38
Ingushetia_Republic__Russia,2020.05.24,38
Ingushetia_Republic__Russia,2020.05.25,41
Ingushetia_Republic__Russia,2020.05.26,42
Ingushetia_Republic__Russia,2020.05.27,47
Ingushetia_Republic__Russia,2020.05.28,50
Ingushetia_Republic__Russia,2020.05.29,50
Ingushetia_Republic__Russia,2020.05.30,50
Ingushetia_Republic__Russia,2020.05.31,50
Ingushetia_Republic__Russia,2020.06.01,50
Ingushetia_Republic__Russia,2020.06.02,52
Ingushetia_Republic__Russia,2020.06.03,58
Ingushetia_Republic__Russia,2020.06.04,60
Ingushetia_Republic__Russia,2020.06.05,61
Ingushetia_Republic__Russia,2020.06.06,61
Ingushetia_Republic__Russia,2020.06.07,61
Ingushetia_Republic__Russia,2020.06.08,61
Ingushetia_Republic__Russia,2020.06.09,62
Ingushetia_Republic__Russia,2020.06.10,62
Ingushetia_Republic__Russia,2020.06.11,62
Ingushetia_Republic__Russia,2020.06.12,62
Ingushetia_Republic__Russia,2020.06.13,62
Ingushetia_Republic__Russia,2020.06.14,62
Ingushetia_Republic__Russia,2020.06.15,62
Ingushetia_Republic__Russia,2020.06.16,63
Ingushetia_Republic__Russia,2020.06.17,64
Ingushetia_Republic__Russia,2020.06.18,64
Ingushetia_Republic__Russia,2020.06.19,64
Ingushetia_Republic__Russia,2020.06.20,64
Ingushetia_Republic__Russia,2020.06.21,64
Ingushetia_Republic__Russia,2020.06.22,64
Ingushetia_Republic__Russia,2020.06.23,67
Ingushetia_Republic__Russia,2020.06.24,67
Ingushetia_Republic__Russia,2020.06.25,67
Ingushetia_Republic__Russia,2020.06.26,67
Ingushetia_Republic__Russia,2020.06.27,67
Ingushetia_Republic__Russia,2020.06.28,67
Ingushetia_Republic__Russia,2020.06.29,68
Ingushetia_Republic__Russia,2020.06.30,68
Ingushetia_Republic__Russia,2020.07.01,68
Ingushetia_Republic__Russia,2020.07.02,69
Ingushetia_Republic__Russia,2020.07.03,69
Ingushetia_Republic__Russia,2020.07.04,69
Ingushetia_Republic__Russia,2020.07.05,69
Ingushetia_Republic__Russia,2020.07.06,69
Ingushetia_Republic__Russia,2020.07.07,70
Ingushetia_Republic__Russia,2020.07.08,71
Ingushetia_Republic__Russia,2020.07.09,71
Ingushetia_Republic__Russia,2020.07.10,71
Ingushetia_Republic__Russia,2020.07.11,71
Ingushetia_Republic__Russia,2020.07.12,71
Ingushetia_Republic__Russia,2020.07.13,71
Ingushetia_Republic__Russia,2020.07.14,71
Ingushetia_Republic__Russia,2020.07.15,71
Ingushetia_Republic__Russia,2020.07.16,71
Ingushetia_Republic__Russia,2020.07.17,71
Ingushetia_Republic__Russia,2020.07.18,71
Ingushetia_Republic__Russia,2020.07.19,71
Ingushetia_Republic__Russia,2020.07.20,71
Ingushetia_Republic__Russia,2020.07.21,71
Ingushetia_Republic__Russia,2020.07.22,72
Ingushetia_Republic__Russia,2020.07.23,72
Ingushetia_Republic__Russia,2020.07.24,73
Ingushetia_Republic__Russia,2020.07.25,73
Ingushetia_Republic__Russia,2020.07.26,73
Ingushetia_Republic__Russia,2020.07.27,73
Ingushetia_Republic__Russia,2020.07.28,73
Ingushetia_Republic__Russia,2020.07.29,73
Ingushetia_Republic__Russia,2020.07.30,73
Ingushetia_Republic__Russia,2020.07.31,73
Ingushetia_Republic__Russia,2020.08.01,73
Ingushetia_Republic__Russia,2020.08.02,74
Ingushetia_Republic__Russia,2020.08.03,74
Ingushetia_Republic__Russia,2020.08.04,74
Ingushetia_Republic__Russia,2020.08.05,74
Ingushetia_Republic__Russia,2020.08.06,74
Ingushetia_Republic__Russia,2020.08.07,74
Ingushetia_Republic__Russia,2020.08.08,74
Ingushetia_Republic__Russia,2020.08.09,74
Ingushetia_Republic__Russia,2020.08.10,74
Ingushetia_Republic__Russia,2020.08.11,75
Ingushetia_Republic__Russia,2020.08.12,75
Ingushetia_Republic__Russia,2020.08.13,75
Ingushetia_Republic__Russia,2020.08.14,75
Ingushetia_Republic__Russia,2020.08.15,75
Ingushetia_Republic__Russia,2020.08.16,75
Ingushetia_Republic__Russia,2020.08.17,75
Ingushetia_Republic__Russia,2020.08.18,75
Ingushetia_Republic__Russia,2020.08.19,75
Ingushetia_Republic__Russia,2020.08.20,76
Ingushetia_Republic__Russia,2020.08.21,76
Ingushetia_Republic__Russia,2020.08.22,76
Ingushetia_Republic__Russia,2020.08.23,76
Ingushetia_Republic__Russia,2020.08.24,76
Ingushetia_Republic__Russia,2020.08.25,76
Ingushetia_Republic__Russia,2020.08.26,76
Ingushetia_Republic__Russia,2020.08.27,76
Ingushetia_Republic__Russia,2020.08.28,76
Ingushetia_Republic__Russia,2020.08.29,76
Ingushetia_Republic__Russia,2020.08.30,76
Ingushetia_Republic__Russia,2020.08.31,76
Ingushetia_Republic__Russia,2020.09.01,76
Ingushetia_Republic__Russia,2020.09.02,76
Ingushetia_Republic__Russia,2020.09.03,76
Ingushetia_Republic__Russia,2020.09.04,76
Ingushetia_Republic__Russia,2020.09.05,76
Ingushetia_Republic__Russia,2020.09.06,77
Ingushetia_Republic__Russia,2020.09.07,77
Ingushetia_Republic__Russia,2020.09.08,77
Ingushetia_Republic__Russia,2020.09.09,77
Ingushetia_Republic__Russia,2020.09.10,77
Ingushetia_Republic__Russia,2020.09.11,77
Ingushetia_Republic__Russia,2020.09.12,77
Ingushetia_Republic__Russia,2020.09.13,77
Ingushetia_Republic__Russia,2020.09.14,77
Ingushetia_Republic__Russia,2020.09.15,77
Ingushetia_Republic__Russia,2020.09.16,78
Ingushetia_Republic__Russia,2020.09.17,78
Ingushetia_Republic__Russia,2020.09.18,78
Ingushetia_Republic__Russia,2020.09.19,78
Ingushetia_Republic__Russia,2020.09.20,79
Ingushetia_Republic__Russia,2020.09.21,79
Ingushetia_Republic__Russia,2020.09.22,80
Ingushetia_Republic__Russia,2020.09.23,82
Ingushetia_Republic__Russia,2020.09.24,82
Ingushetia_Republic__Russia,2020.09.25,82
Ingushetia_Republic__Russia,2020.09.26,83
Ingushetia_Republic__Russia,2020.09.27,83
Ingushetia_Republic__Russia,2020.09.28,83
Ingushetia_Republic__Russia,2020.09.29,83
Ingushetia_Republic__Russia,2020.09.30,83
Ingushetia_Republic__Russia,2020.10.01,83
Ingushetia_Republic__Russia,2020.10.02,83
Ingushetia_Republic__Russia,2020.10.03,83
Ingushetia_Republic__Russia,2020.10.04,83
Ingushetia_Republic__Russia,2020.10.05,84
Ingushetia_Republic__Russia,2020.10.06,84
Ingushetia_Republic__Russia,2020.10.07,84
Ingushetia_Republic__Russia,2020.10.08,85
Ingushetia_Republic__Russia,2020.10.09,86
Ingushetia_Republic__Russia,2020.10.10,86
Ingushetia_Republic__Russia,2020.10.11,86
Ingushetia_Republic__Russia,2020.10.12,86
Ingushetia_Republic__Russia,2020.10.13,86
Irkutsk_Oblast__Russia,2020.01.22,0
Irkutsk_Oblast__Russia,2020.01.23,0
Irkutsk_Oblast__Russia,2020.01.24,0
Irkutsk_Oblast__Russia,2020.01.25,0
Irkutsk_Oblast__Russia,2020.01.26,0
Irkutsk_Oblast__Russia,2020.01.27,0
Irkutsk_Oblast__Russia,2020.01.28,0
Irkutsk_Oblast__Russia,2020.01.29,0
Irkutsk_Oblast__Russia,2020.01.30,0
Irkutsk_Oblast__Russia,2020.01.31,0
Irkutsk_Oblast__Russia,2020.02.01,0
Irkutsk_Oblast__Russia,2020.02.02,0
Irkutsk_Oblast__Russia,2020.02.03,0
Irkutsk_Oblast__Russia,2020.02.04,0
Irkutsk_Oblast__Russia,2020.02.05,0
Irkutsk_Oblast__Russia,2020.02.06,0
Irkutsk_Oblast__Russia,2020.02.07,0
Irkutsk_Oblast__Russia,2020.02.08,0
Irkutsk_Oblast__Russia,2020.02.09,0
Irkutsk_Oblast__Russia,2020.02.10,0
Irkutsk_Oblast__Russia,2020.02.11,0
Irkutsk_Oblast__Russia,2020.02.12,0
Irkutsk_Oblast__Russia,2020.02.13,0
Irkutsk_Oblast__Russia,2020.02.14,0
Irkutsk_Oblast__Russia,2020.02.15,0
Irkutsk_Oblast__Russia,2020.02.16,0
Irkutsk_Oblast__Russia,2020.02.17,0
Irkutsk_Oblast__Russia,2020.02.18,0
Irkutsk_Oblast__Russia,2020.02.19,0
Irkutsk_Oblast__Russia,2020.02.20,0
Irkutsk_Oblast__Russia,2020.02.21,0
Irkutsk_Oblast__Russia,2020.02.22,0
Irkutsk_Oblast__Russia,2020.02.23,0
Irkutsk_Oblast__Russia,2020.02.24,0
Irkutsk_Oblast__Russia,2020.02.25,0
Irkutsk_Oblast__Russia,2020.02.26,0
Irkutsk_Oblast__Russia,2020.02.27,0
Irkutsk_Oblast__Russia,2020.02.28,0
Irkutsk_Oblast__Russia,2020.02.29,0
Irkutsk_Oblast__Russia,2020.03.01,0
Irkutsk_Oblast__Russia,2020.03.02,0
Irkutsk_Oblast__Russia,2020.03.03,0
Irkutsk_Oblast__Russia,2020.03.04,0
Irkutsk_Oblast__Russia,2020.03.05,0
Irkutsk_Oblast__Russia,2020.03.06,0
Irkutsk_Oblast__Russia,2020.03.07,0
Irkutsk_Oblast__Russia,2020.03.08,0
Irkutsk_Oblast__Russia,2020.03.09,0
Irkutsk_Oblast__Russia,2020.03.10,0
Irkutsk_Oblast__Russia,2020.03.11,0
Irkutsk_Oblast__Russia,2020.03.12,0
Irkutsk_Oblast__Russia,2020.03.13,0
Irkutsk_Oblast__Russia,2020.03.14,0
Irkutsk_Oblast__Russia,2020.03.15,0
Irkutsk_Oblast__Russia,2020.03.16,0
Irkutsk_Oblast__Russia,2020.03.17,0
Irkutsk_Oblast__Russia,2020.03.18,0
Irkutsk_Oblast__Russia,2020.03.19,0
Irkutsk_Oblast__Russia,2020.03.20,0
Irkutsk_Oblast__Russia,2020.03.21,0
Irkutsk_Oblast__Russia,2020.03.22,0
Irkutsk_Oblast__Russia,2020.03.23,0
Irkutsk_Oblast__Russia,2020.03.24,0
Irkutsk_Oblast__Russia,2020.03.25,0
Irkutsk_Oblast__Russia,2020.03.26,0
Irkutsk_Oblast__Russia,2020.03.27,0
Irkutsk_Oblast__Russia,2020.03.28,0
Irkutsk_Oblast__Russia,2020.03.29,0
Irkutsk_Oblast__Russia,2020.03.30,0
Irkutsk_Oblast__Russia,2020.03.31,0
Irkutsk_Oblast__Russia,2020.04.01,0
Irkutsk_Oblast__Russia,2020.04.02,0
Irkutsk_Oblast__Russia,2020.04.03,0
Irkutsk_Oblast__Russia,2020.04.04,0
Irkutsk_Oblast__Russia,2020.04.05,0
Irkutsk_Oblast__Russia,2020.04.06,0
Irkutsk_Oblast__Russia,2020.04.07,1
Irkutsk_Oblast__Russia,2020.04.08,2
Irkutsk_Oblast__Russia,2020.04.09,2
Irkutsk_Oblast__Russia,2020.04.10,2
Irkutsk_Oblast__Russia,2020.04.11,2
Irkutsk_Oblast__Russia,2020.04.12,2
Irkutsk_Oblast__Russia,2020.04.13,2
Irkutsk_Oblast__Russia,2020.04.14,2
Irkutsk_Oblast__Russia,2020.04.15,2
Irkutsk_Oblast__Russia,2020.04.16,2
Irkutsk_Oblast__Russia,2020.04.17,2
Irkutsk_Oblast__Russia,2020.04.18,2
Irkutsk_Oblast__Russia,2020.04.19,2
Irkutsk_Oblast__Russia,2020.04.20,2
Irkutsk_Oblast__Russia,2020.04.21,3
Irkutsk_Oblast__Russia,2020.04.22,3
Irkutsk_Oblast__Russia,2020.04.23,3
Irkutsk_Oblast__Russia,2020.04.24,3
Irkutsk_Oblast__Russia,2020.04.25,3
Irkutsk_Oblast__Russia,2020.04.26,4
Irkutsk_Oblast__Russia,2020.04.27,4
Irkutsk_Oblast__Russia,2020.04.28,4
Irkutsk_Oblast__Russia,2020.04.29,4
Irkutsk_Oblast__Russia,2020.04.30,4
Irkutsk_Oblast__Russia,2020.05.01,4
Irkutsk_Oblast__Russia,2020.05.02,4
Irkutsk_Oblast__Russia,2020.05.03,4
Irkutsk_Oblast__Russia,2020.05.04,4
